data,hora,taxa
2022/07/26,14:43:29,12.651537623165694
2022/07/26,14:43:32,12.885974367396816
2022/07/26,14:43:34,12.830436335945654
2022/07/26,14:43:36,13.541672318666265
2022/07/26,14:43:38,12.875574582418858
2022/07/26,14:43:41,13.106258222696173
2022/07/26,14:43:43,12.960161265134927
2022/07/26,14:43:45,13.548120251225129
2022/07/26,14:43:47,13.601099935730403
2022/07/26,14:43:50,13.334760024938443
2022/07/26,14:57:52,12.900018600224069
2022/07/26,14:57:54,13.045161960469473
2022/07/26,14:57:56,13.295581080503814
2022/07/26,14:57:58,13.361630919977214
2022/07/26,14:58:01,13.181635795245652
2022/07/26,14:58:03,13.196701500176523
2022/07/26,14:58:05,13.294134731860616
2022/07/26,14:58:07,13.485359966878558
2022/07/26,14:58:09,13.60172871785805
2022/07/26,14:58:12,13.17800537920011
